|PL| TVN TURBO HD	00`05alive00`05b94844.m3u8
|PL| ADVENTURE HD	00`05alive00`05b94845.m3u8
|PL| DA VINCI	00`05alive00`05b94846.m3u8
|PL| FOOD NETWORK HD	00`05alive00`05b94847.m3u8
|PL| DOMO HD	00`05alive00`05b94848.m3u8
|PL| DTX	00`05alive00`05b94849.m3u8
|PL| FOKUS TV	00`05alive00`05b94851.m3u8
|PL| KUCHNIA HD	00`05alive00`05b94852.m3u8
|PL| MOTOWIZJA TV HD	00`05alive00`05b94853.m3u8
|PL| NUTA TV	00`05alive00`05b94854.m3u8
|PL| POWER TV	00`05alive00`05b94855.m3u8
|PL| PULS 2	00`05alive00`05b94856.m3u8
|PL| ROMANCE TV	00`05alive00`05b94858.m3u8
|PL| WP	00`05alive00`05b94859.m3u8
|PL| ACTIVE FAMILY	00`05alive00`05b94860.m3u8
|PL| BBC BRIT	00`05alive00`05b94861.m3u8
|PL| BBC LIFESTYLE HD	00`05alive00`05b94862.m3u8
|PL| BBC FIRST HD	00`05alive00`05b94863.m3u8
|PL| BABY TV	00`05alive00`05b94866.m3u8
|PL| POLSAT JIM JAM	00`05alive00`05b94867.m3u8
|PL| BOOMERANG HD	00`05alive00`05b94868.m3u8
|PL| CARTOON NETWORK HD	00`05alive00`05b94869.m3u8
|PL| DISNEY XD	00`05alive00`05b94870.m3u8
|PL| DISNEY JUNIOR	00`05alive00`05b94871.m3u8
|PL| DISNEY CHANNEL HD	00`05alive00`05b94872.m3u8
|PL| NICK JR	00`05alive00`05b94873.m3u8
|PL| NICKELODEON	00`05alive00`05b94874.m3u8
|PL| NICKTOONS HD	00`05alive00`05b94875.m3u8
|PL| TELETOON HD	00`05alive00`05b94876.m3u8
|PL| MINIMINI HD	00`05alive00`05b94877.m3u8
|PL| BBC CBEEBIES	00`05alive00`05b94878.m3u8
|PL| POLSAT GAMES	00`05alive00`05b94879.m3u8
|PL| MTV LIVE HD	00`05alive00`05b94881.m3u8
|PL| VH1	00`05alive00`05b94882.m3u8
|PL| TVP ROZRYWKA	00`05alive00`05b94883.m3u8
|PL| MTV ROCKS	00`05alive00`05b94884.m3u8
|PL| KINO POLSKA MUZYKA	00`05alive00`05b94885.m3u8
|PL| MTV POLSKA HD	00`05alive00`05b94886.m3u8
|PL| MTV MUSIC	00`05alive00`05b94887.m3u8
|PL| ALE KINO  HD	00`05alive00`05b94888.m3u8
|PL| TVP ABC	00`05alive00`05b94890.m3u8
|PL| POLSAT CAFE HD	00`05alive00`05b94891.m3u8
|PL| POLSAT PLAY HD	00`05alive00`05b94892.m3u8
|PL| POLO TV	00`05alive00`05b94893.m3u8
|PL| METRO	00`05alive00`05b94894.m3u8
|PL| ZOOM TV	00`05alive00`05b94895.m3u8
|PL| NOVELA TV	00`05alive00`05b94896.m3u8
|PL| SUNDANCE HD	00`05alive00`05b94897.m3u8
|PL| TVN STYLE HD	00`05alive00`05b94898.m3u8
|PL| HGTV HD	00`05alive00`05b94900.m3u8
|PL| NOWA TV	00`05alive00`05b94901.m3u8
|PL| CBS REALITY	00`05alive00`05b94903.m3u8
|PL| EPIC DRAMA HD	00`05alive00`05b94904.m3u8
|PL| TNT HD	00`05alive00`05b94905.m3u8
|PL| POLSAT FILM HD	00`05alive00`05b94906.m3u8
|PL| KINO TV HD	00`05alive00`05b94907.m3u8
|PL| STOPKLATKA TV	00`05alive00`05b94908.m3u8
|PL| STARS TV	00`05alive00`05b94909.m3u8
|PL| 4FUN TV	00`05alive00`05b94910.m3u8
|PL| POLSAT MUSIC HD	00`05alive00`05b94911.m3u8
|PL| VOX MUSIC TV	00`05alive00`05b94912.m3u8
|PL| ESKA ROCK TV	00`05alive00`05b94913.m3u8
|PL| ESKA TV EXTRA	00`05alive00`05b94914.m3u8
|PL| NAT GEO PEOPLE HD	00`05alive00`05b94916.m3u8
|PL| ANIMAL PLANET HD	00`05alive00`05b94917.m3u8
|PL| PLANETE HD	00`05alive00`05b94918.m3u8
|PL| CI POLSAT HD	00`05alive00`05b94919.m3u8
|PL| HISTORY HD	00`05alive00`05b94920.m3u8
|PL| ID HD	00`05alive00`05b94921.m3u8
|PL| TVP HISTORIA	00`05alive00`05b94922.m3u8
|PL| BBC EARTH HD	00`05alive00`05b94923.m3u8
|PL| H2 HD	00`05alive00`05b94924.m3u8
|PL| POLSAT DOKU HD	00`05alive00`05b94925.m3u8
|PL| DISCOVERY SCIENCE HD	00`05alive00`05b94926.m3u8
|PL| DISCOVERY HD	00`05alive00`05b94927.m3u8
|PL| DISCOVERY LIFE HD	00`05alive00`05b94928.m3u8
|PL| DISCOVERY HISTORIA	00`05alive00`05b94929.m3u8
|PL| DISCO POLO MUSIC	00`05alive00`05b94930.m3u8
|PL| 4FUN GOLD HITS	00`05alive00`05b94931.m3u8
|PL| 4FUN DANCE	00`05alive00`05b94932.m3u8
|PL| POLSAT VIASAT EXPLORE HD	00`05alive00`05b94933.m3u8
|PL| NAT GEO WILD	00`05alive00`05b94934.m3u8
|PL| WATER PLANET	00`05alive00`05b94935.m3u8
|PL| POLSAT VIASAT HISTORY HD	00`05alive00`05b94936.m3u8
|PL| POLSAT VIASAT NATURE HD	00`05alive00`05b94937.m3u8
|PL| NATIONAL GEO	00`05alive00`05b94938.m3u8
|PL| CRIME AND INVESTIGATION HD	00`05alive00`05b94939.m3u8
|PL| POLSAT SPORT EXTRA HD	00`05alive00`05b94941.m3u8
|PL| POLSAT SPORT FIGHT HD	00`05alive00`05b94942.m3u8
|PL| CANAL  SPORT HD	00`05alive00`05b94943.m3u8
|PL| CANAL  SPORT 2 HD	00`05alive00`05b94944.m3u8
|PL| CANAL  SPORT 3 HD	00`05alive00`05b94945.m3u8
|PL| CANAL SPORT 4 HD	00`05alive00`05b94946.m3u8
|PL| NSPORT	00`05alive00`05b94947.m3u8
|PL| SPORT KLUB HD	00`05alive00`05b94948.m3u8
|PL| EUROSPORT 1 HD	00`05alive00`05b94949.m3u8
|PL| EUROSPORT 2 HD	00`05alive00`05b94950.m3u8
|PL| POLSAT SPORT HD	00`05alive00`05b94951.m3u8
|PL| EXTREME SPORTS HD	00`05alive00`05b94952.m3u8
|PL| POLSAT SPORT PREM. 2 HD	00`05alive00`05b94954.m3u8
|PL| POLSAT SPORT PREM. 3 HD	00`05alive00`05b94955.m3u8
|PL| POLSAT SPORT PREM. 4 HD	00`05alive00`05b94956.m3u8
|PL| POLSAT SPORT PREM. 5 HD	00`05alive00`05b94957.m3u8
|PL| POLSAT SPORT PREM. 6 HD	00`05alive00`05b94958.m3u8
|PL| ELEVENSPORT 1 HD	00`05alive00`05b94959.m3u8
|PL| ELEVENSPORT 2 HD	00`05alive00`05b94960.m3u8
|PL| ELEVENSPORT 3 HD	00`05alive00`05b94961.m3u8
|PL| ELEVENSPORT 4 HD	00`05alive00`05b94962.m3u8
|PL| GOLF CHANNEL	00`05alive00`05b94963.m3u8
|PL| FIGHTBOX HD	00`05alive00`05b94964.m3u8
|PL| FIGHTKLUB HD	00`05alive00`05b94965.m3u8
|PL| TVP SPORT HD	00`05alive00`05b94967.m3u8
|PL| POLSAT SPORT NEWS HD	00`05alive00`05b94968.m3u8
|PL| TVN 24 HD	00`05alive00`05b94970.m3u8
|PL| TVN24 BIS HD	00`05alive00`05b94971.m3u8
|PL| POLSAT NEWS HD	00`05alive00`05b94972.m3u8
|PL| POLSAT NEWS 2	00`05alive00`05b94973.m3u8
|PL| SUPERSTACJA	00`05alive00`05b94974.m3u8
|PL| TV REPUBLIKA	00`05alive00`05b94975.m3u8
|PL| WPOLSCE.PL	00`05alive00`05b94976.m3u8
|PL| ESKA TV	00`05alive00`05b94977.m3u8
|PL| TVP INFO HD	00`05alive00`05b94978.m3u8
|PL| STUDIOMED TV HD	00`05alive00`05b94979.m3u8
|PL| TVP Kobieta HD	00`05alive00`05b448887.m3u8
|PL| iTVN	00`05alive00`05b448889.m3u8
|PL| iTVN Extra	00`05alive00`05b448890.m3u8
|PL| Polsat 1	00`05alive00`05b448891.m3u8
|PL| ANTENA SD	00`05alive00`05b448892.m3u8
|PL| TVC SD	00`05alive00`05b448893.m3u8
|PL| BIZNES24 HD	00`05alive00`05b448894.m3u8
|PL| Canal+ 4K Ultra HD	00`05alive00`05b448896.m3u8
|PL| CANAL + PREMIUM HD	00`05alive00`05b448897.m3u8
|PL| CANAL + NOW	00`05alive00`05b448898.m3u8
|PL| HomeTV HD	00`05alive00`05b448899.m3u8
|PL| KINO POLSKA HD	00`05alive00`05b448900.m3u8
|PL| NOVELAS+	00`05alive00`05b448901.m3u8
|PL| CANAL + KUCHINIA HD	00`05alive00`05b448903.m3u8
|PL| Top Movies Polska	00`05alive00`05b448904.m3u8
|PL| Dizi HD	00`05alive00`05b448905.m3u8
|PL| FilMax	00`05alive00`05b448906.m3u8
|PL| COMEDY CENTRAL EXTRA	00`05alive00`05b448907.m3u8
|PL| METRO SD	00`05alive00`05b448909.m3u8
|PL| RED CARPET TV HD	00`05alive00`05b448910.m3u8
|PL| TEENNICK HD	00`05alive00`05b448912.m3u8
|PL| 4FUN KIDS SD	00`05alive00`05b448913.m3u8
|PL| MTV 90S SD	00`05alive00`05b448915.m3u8
|PL| NUTA TV SD	00`05alive00`05b448916.m3u8
|PL| MTV 00S SD	00`05alive00`05b448917.m3u8
|PL| Clubbing TV HD	00`05alive00`05b448918.m3u8
|PL| Dance TV	00`05alive00`05b448921.m3u8
|PL| TVP DOKUMENT HD	00`05alive00`05b448929.m3u8
|PL| CANAL + DOKUMENT HD	00`05alive00`05b448930.m3u8
|PL| HISTORIA SD	00`05alive00`05b448931.m3u8
|PL| InUltra UHD	00`05alive00`05b448932.m3u8
|PL| Ultra TV 4K	00`05alive00`05b448933.m3u8
|PL| 1 Liga KANAŁ 1	00`05alive00`05b448934.m3u8
|PL| 1 Liga KANAŁ 2	00`05alive00`05b448935.m3u8
|PL| 1 Liga KANAŁ 3	00`05alive00`05b448936.m3u8
|PL| 2 Liga KANAŁ 1	00`05alive00`05b448937.m3u8
|PL| 2 Liga KANAŁ 2	00`05alive00`05b448938.m3u8
|PL| 2 Liga KANAŁ 3	00`05alive00`05b448939.m3u8
|PL| 2 Liga KANAŁ 4	00`05alive00`05b448940.m3u8
|PL| 2 Liga KANAŁ 5	00`05alive00`05b448941.m3u8
|PL| 2 Liga KANAŁ 6	00`05alive00`05b448942.m3u8
|PL| PPV 2	00`05alive00`05b448944.m3u8
|PL| UFC Fight Night	00`05alive00`05b448945.m3u8
|PL| PlayLive PPV Platform EVENT	00`05alive00`05b448946.m3u8
|PL| PPV HIGH LEAGUE	00`05alive00`05b448947.m3u8
|PL| PPV GROMDA	00`05alive00`05b448948.m3u8
|PL| Polsat GO PPV	00`05alive00`05b448949.m3u8
|PL| Fame MMA	00`05alive00`05b448950.m3u8
|PL| Prime MMA	00`05alive00`05b448951.m3u8
|PL| PlayLive PPV Platform	00`05alive00`05b448952.m3u8
|PL| PPV Stream	00`05alive00`05b448953.m3u8
|PL| VIPmedia PPV | KUP PPV	00`05alive00`05b448954.m3u8
|PL| VIAPLAY XTRA 1 HD	00`05alive00`05b590913.m3u8
|PL| VIAPLAY XTRA 2 HD	00`05alive00`05b590914.m3u8
|PL| VIAPLAY XTRA 3 HD	00`05alive00`05b590915.m3u8
|PL| VIAPLAY XTRA 4 HD	00`05alive00`05b590916.m3u8
|PL| VIAPLAY XTRA 5 HD	00`05alive00`05b590917.m3u8
|PL| VIAPLAY XTRA 6 HD	00`05alive00`05b590918.m3u8
|PL| VIAPLAY XTRA 7 HD	00`05alive00`05b590919.m3u8
|PL| VIAPLAY XTRA 8 HD	00`05alive00`05b590920.m3u8
|PL| VIAPLAY XTRA 9 HD	00`05alive00`05b590921.m3u8
|PL| VIAPLAY XTRA 10 HD	00`05alive00`05b590922.m3u8
|PL| VIAPLAY XTRA 11 HD	00`05alive00`05b590923.m3u8
|PL| VIAPLAY XTRA 12 HD	00`05alive00`05b590924.m3u8
|PL| VIAPLAY XTRA 13 HD	00`05alive00`05b590925.m3u8
|PL| VIAPLAY XTRA 14 HD	00`05alive00`05b590926.m3u8
|PL| VIAPLAY XTRA 15 HD	00`05alive00`05b590927.m3u8
|PL| VIAPLAY XTRA 16 HD	00`05alive00`05b590928.m3u8
|PL| VIAPLAY XTRA 17 HD	00`05alive00`05b590929.m3u8
|PL| VIAPLAY XTRA 18 HD	00`05alive00`05b590930.m3u8
|PL| VIAPLAY XTRA 19 HD	00`05alive00`05b590931.m3u8
|PL| VIAPLAY XTRA 20 HD	00`05alive00`05b590932.m3u8
|PL| VIAPLAY XTRA 21 HD	00`05alive00`05b590933.m3u8
|PL| VIAPLAY XTRA 22 HD	00`05alive00`05b590934.m3u8
|PL| VIAPLAY XTRA 23 HD	00`05alive00`05b590935.m3u8
|PL| VIAPLAY XTRA 24 HD	00`05alive00`05b590936.m3u8
|PL| VIAPLAY XTRA 25 HD	00`05alive00`05b590937.m3u8
|PL| VIAPLAY XTRA 26 HD	00`05alive00`05b590938.m3u8
|PL| VIAPLAY XTRA 27 HD	00`05alive00`05b590939.m3u8
|PL| VIAPLAY XTRA 28 HD	00`05alive00`05b590940.m3u8
|PL| VIAPLAY XTRA 29 HD	00`05alive00`05b590941.m3u8
|PL| VIAPLAY XTRA 30 HD	00`05alive00`05b590942.m3u8
|PL| VIAPLAY XTRA 31 HD	00`05alive00`05b590943.m3u8
|PL| VIAPLAY XTRA 32 HD	00`05alive00`05b590944.m3u8
|PL| VIAPLAY XTRA 33 HD	00`05alive00`05b590945.m3u8
|PL| VIAPLAY XTRA 34 HD	00`05alive00`05b590946.m3u8
|PL| VIAPLAY XTRA 35 HD	00`05alive00`05b590947.m3u8
|PL| VIAPLAY XTRA 36 HD	00`05alive00`05b590948.m3u8
|PL| VIAPLAY XTRA 37 HD	00`05alive00`05b590949.m3u8
|PL| VIAPLAY XTRA 38 HD	00`05alive00`05b590950.m3u8
|PL| VIAPLAY XTRA 39 HD	00`05alive00`05b590951.m3u8
|PL| VIAPLAY XTRA 40 HD	00`05alive00`05b590952.m3u8
|PL| VIAPLAY XTRA 41 HD	00`05alive00`05b590953.m3u8
|PL| VIAPLAY XTRA 42 HD	00`05alive00`05b590954.m3u8
|PL| VIAPLAY XTRA 43 HD	00`05alive00`05b590955.m3u8
|PL| VIAPLAY XTRA 44 HD	00`05alive00`05b590956.m3u8
|PL| VIAPLAY XTRA 45 HD	00`05alive00`05b590957.m3u8
|PL| VIAPLAY XTRA 46 HD	00`05alive00`05b590958.m3u8
|PL| VIAPLAY XTRA 47 HD	00`05alive00`05b590959.m3u8
|PL| VIAPLAY XTRA 48 HD	00`05alive00`05b590960.m3u8
|PL| VIAPLAY XTRA 49 HD	00`05alive00`05b590961.m3u8
RO: TVR 1	00`05alive00`05b95429.m3u8
RO: TVR 2	00`05alive00`05b95430.m3u8
RO: TVR 3	00`05alive00`05b95431.m3u8
RO: TVR HD	00`05alive00`05b95432.m3u8
RO: ROMANIA TV	00`05alive00`05b95433.m3u8
RO: ANTENA 1	00`05alive00`05b95434.m3u8
RO: ANTENA 1 HD	00`05alive00`05b95435.m3u8
RO: ANTENA 3	00`05alive00`05b95436.m3u8
RO: ANTENA 3 HD	00`05alive00`05b95437.m3u8
RO: ANTENA STARS	00`05alive00`05b95438.m3u8
RO: ANTENA STARS HD	00`05alive00`05b95439.m3u8
RO: PRO TV HD	00`05alive00`05b95440.m3u8
RO: PRO X	00`05alive00`05b95441.m3u8
RO: PRO 2	00`05alive00`05b95442.m3u8
RO: PRO 2 FHD	00`05alive00`05b95443.m3u8
RO: DIGI WORLD HD	00`05alive00`05b95444.m3u8
RO: DIGI LIFE	00`05alive00`05b95445.m3u8
RO: DIGI FILM	00`05alive00`05b95446.m3u8
RO: DIGI 24 HD	00`05alive00`05b95447.m3u8
RO: AXN WHITE	00`05alive00`05b95448.m3u8
RO: AXN ROMANIA	00`05alive00`05b95449.m3u8
RO: AXN BLACK	00`05alive00`05b95450.m3u8
RO: B1 TV	00`05alive00`05b95451.m3u8
RO: FAVORIT TV	00`05alive00`05b95453.m3u8
RO: HAPPY CHANNEL HD	00`05alive00`05b95454.m3u8
RO: HBO Romania	00`05alive00`05b95455.m3u8
RO: HBO HD RO	00`05alive00`05b95456.m3u8
RO: HBO2	00`05alive00`05b95457.m3u8
RO: HBO 3 RO	00`05alive00`05b95458.m3u8
RO: HBO 3	00`05alive00`05b95459.m3u8
RO: HORA TV	00`05alive00`05b95460.m3u8
RO: JIMJAM	00`05alive00`05b95461.m3u8
RO: KANAL D	00`05alive00`05b95462.m3u8
RO: KISS TV	00`05alive00`05b95463.m3u8
RO: LOOKPLUS	00`05alive00`05b95465.m3u8
RO: NATIONAL TV	00`05alive00`05b95466.m3u8
RO: PRIMA TV RO	00`05alive00`05b95467.m3u8
RO: REALITATEA TV	00`05alive00`05b95468.m3u8
RO: TARAF	00`05alive00`05b95469.m3u8
RO: TNT RO	00`05alive00`05b95470.m3u8
RO: NGRO	00`05alive00`05b95471.m3u8
RO: NATIONAL 24	00`05alive00`05b95472.m3u8
RO: ETNO	00`05alive00`05b95474.m3u8
RO: DOCUBOX	00`05alive00`05b95475.m3u8
RO: DIVA	00`05alive00`05b95476.m3u8
RO: DAVINCI LEARNING	00`05alive00`05b95477.m3u8
RO: TV PAPRIKA	00`05alive00`05b95479.m3u8
RO: ZU TV	00`05alive00`05b95480.m3u8
RO: U TV	00`05alive00`05b95481.m3u8
RO: TV 1000	00`05alive00`05b95482.m3u8
RO: TV 1000 HD	00`05alive00`05b95483.m3u8
RO: SPERANTA TV	00`05alive00`05b95484.m3u8
RO: TLC	00`05alive00`05b95485.m3u8
RO: UTV HD	00`05alive00`05b95486.m3u8
RO: BOOMERANG	00`05alive00`05b95490.m3u8
RO: CARTOON NETWORK	00`05alive00`05b95492.m3u8
RO: DISNEY CHANNEL	00`05alive00`05b95493.m3u8
RO: DISNEY JR	00`05alive00`05b95494.m3u8
RO: MINIMAX	00`05alive00`05b95497.m3u8
RO: CINEMAX 2	00`05alive00`05b95499.m3u8
RO: CINEMAX	00`05alive00`05b95500.m3u8
RO: FILMBOX PREMIUM	00`05alive00`05b95501.m3u8
RO: FILMBOX EXTRA HD	00`05alive00`05b95502.m3u8
RO: FILMBOX	00`05alive00`05b95503.m3u8
RO: FILM NOW	00`05alive00`05b95504.m3u8
RO: FILM CAFE	00`05alive00`05b95505.m3u8
RO: PRO GOLD	00`05alive00`05b95506.m3u8
RO: PRO CINEMA	00`05alive00`05b95507.m3u8
RO: CINEMARATON	00`05alive00`05b95509.m3u8
RO: CBS REALITY	00`05alive00`05b95510.m3u8
RO: BOLLYWOOD TV	00`05alive00`05b95511.m3u8
RO: AMC	00`05alive00`05b95512.m3u8
RO: AGRO TV	00`05alive00`05b95513.m3u8
RO: NAT GEO GRAPHIC RO	00`05alive00`05b95515.m3u8
RO: NAT GEO WILD HD	00`05alive00`05b95516.m3u8
RO: NAT GEO WILD	00`05alive00`05b95517.m3u8
RO: NAT GEO GRAPHIC HD	00`05alive00`05b95518.m3u8
RO: INVESTIGATION DISCOVERY	00`05alive00`05b95519.m3u8
RO: DISCOVERY CHANNEL	00`05alive00`05b95520.m3u8
RO: DISCOVERY RO	00`05alive00`05b95522.m3u8
RO: DIGI ANIMAL WORLD	00`05alive00`05b95526.m3u8
RO: VIASAT NATURE	00`05alive00`05b95527.m3u8
RO: VIASAT HISTORY	00`05alive00`05b95528.m3u8
RO: VIASAT EXPLORE	00`05alive00`05b95530.m3u8
RO: HISTORY	00`05alive00`05b95531.m3u8
RO: HISTORY HD	00`05alive00`05b95532.m3u8
RO: TRAVEL CHANNEL	00`05alive00`05b95533.m3u8
RO: FISHING & HUNTING	00`05alive00`05b95534.m3u8
RO: MUSIC CHANNEL	00`05alive00`05b95536.m3u8
RO: MTV HITS	00`05alive00`05b95538.m3u8
RO: MTV EUROPE	00`05alive00`05b95539.m3u8
RO: VH1 CLASSIC	00`05alive00`05b95542.m3u8
RO: DIGI SPORT 1 HD RO	00`05alive00`05b95544.m3u8
RO: DIGI SPORT 1	00`05alive00`05b95545.m3u8
RO: DIGI SPORT 2 HD RO	00`05alive00`05b95546.m3u8
RO: DIGI SPORT 2	00`05alive00`05b95547.m3u8
RO: DIGI SPORT 3	00`05alive00`05b95548.m3u8
RO: DIGI SPORT 4	00`05alive00`05b95549.m3u8
RO: EXTREME SPORTS CHANNEL	00`05alive00`05b95550.m3u8
RO: EUROSPORT 1 HD	00`05alive00`05b95551.m3u8
RO: EUROSPORT 2 HD	00`05alive00`05b95552.m3u8
RO: EUROSPORT 2	00`05alive00`05b95553.m3u8
RO: PRO TV INTERNATIONAL	00`05alive00`05b95554.m3u8
RO: AUTO MOTOR SPORT	00`05alive00`05b95555.m3u8
RO: LOOK SPORT	00`05alive00`05b95557.m3u8
RO: LOOK SPORT HD	00`05alive00`05b95558.m3u8
RO: TELEKOM SPORT 1	00`05alive00`05b95559.m3u8
RO: TELEKOM SPORT 2	00`05alive00`05b95560.m3u8
RO: TELEKOM SPORT 3	00`05alive00`05b95561.m3u8
RO: TELEKOM SPORT 4	00`05alive00`05b95562.m3u8
ARM: ARM PUBLIC TV	00`05alive00`05b100404.m3u8
ARM: ARMENIA 1 TV AM	00`05alive00`05b100405.m3u8
ARM: H1 HD AM	00`05alive00`05b100406.m3u8
ARM: H2 AM	00`05alive00`05b100407.m3u8
ARM: H3 AM	00`05alive00`05b100408.m3u8
ARM: ARMENIA TV	00`05alive00`05b100409.m3u8
ARM: ARMENIA TV HD AM	00`05alive00`05b100410.m3u8
ARM: SHANT HD AM	00`05alive00`05b100411.m3u8
ARM: SHANT MUSIC HD AM	00`05alive00`05b100412.m3u8
ARM: SHANT SERIAL HD AM	00`05alive00`05b100414.m3u8
ARM: KENTRON TV	00`05alive00`05b100415.m3u8
ARM: KENTRON TV AM	00`05alive00`05b100416.m3u8
ARM: ERKIR AM	00`05alive00`05b100417.m3u8
ARM: YERKIR MEDIA	00`05alive00`05b100418.m3u8
ARM: ARARAT AM	00`05alive00`05b100420.m3u8
ARM: ATV HD AM	00`05alive00`05b100421.m3u8
ARM: ARMENIA NEWS HD AM	00`05alive00`05b100424.m3u8
ARM: ARMENIA TV EU	00`05alive00`05b100425.m3u8
ARM: DAR21 TV AM	00`05alive00`05b100427.m3u8
ARM: LUYS AM	00`05alive00`05b100428.m3u8
ARM: SHOGHAKAT AM	00`05alive00`05b100430.m3u8
ARM: ARTN-NET	00`05alive00`05b100432.m3u8
ARM: AABC TV	00`05alive00`05b100433.m3u8
ARM: AMGA	00`05alive00`05b100434.m3u8
ARM: HIGH VISION TV	00`05alive00`05b100435.m3u8
ARM: MTV HD	00`05alive00`05b100438.m3u8
BG: BNT 1	00`05alive00`05b100311.m3u8
BG: BNT2	00`05alive00`05b100312.m3u8
BG: BNT 3	00`05alive00`05b100313.m3u8
BG: BNT 4	00`05alive00`05b100314.m3u8
BG: BTV HD	00`05alive00`05b100315.m3u8
BG: BTV	00`05alive00`05b100316.m3u8
BG: SKAT TV	00`05alive00`05b100317.m3u8
BG: EVROKOM	00`05alive00`05b100319.m3u8
BG: FEN TV	00`05alive00`05b100320.m3u8
BG: HOBBY TV HD	00`05alive00`05b100321.m3u8
BG: 24 KITCHEN	00`05alive00`05b100322.m3u8
BG: 7/8 TV	00`05alive00`05b100323.m3u8
BG: DIEMA	00`05alive00`05b100324.m3u8
BG: KINONOVA	00`05alive00`05b100326.m3u8
BG: CARTOON NETWORK	00`05alive00`05b144832.m3u8
BG: BOOMERANG	00`05alive00`05b144826.m3u8
BG: DISNEY CHANNEL	00`05alive00`05b100330.m3u8
BG: DISNEY JUNIOR	00`05alive00`05b100331.m3u8
BG: EKIDS	00`05alive00`05b100332.m3u8
BG: NICK	00`05alive00`05b100333.m3u8
BG: NICK JR	00`05alive00`05b100334.m3u8
BG: BTV ACTION	00`05alive00`05b100336.m3u8
BG: BTV CINEMA	00`05alive00`05b100337.m3u8
BG: BTV LADY	00`05alive00`05b100339.m3u8
BG: HBO HD	00`05alive00`05b100340.m3u8
BG: HBO 2 HD	00`05alive00`05b100341.m3u8
BG: HBO 3 HD	00`05alive00`05b100342.m3u8
BG: CINEMAX 1	00`05alive00`05b100343.m3u8
BG: CINEMAX 2	00`05alive00`05b100344.m3u8
BG: ALFA TV	00`05alive00`05b144829.m3u8
BG: AXN BLACK	00`05alive00`05b144831.m3u8
BG: AXN	00`05alive00`05b100346.m3u8
BG: AMC	00`05alive00`05b100347.m3u8
BG: B CINEMA HD	00`05alive00`05b100348.m3u8
BG: FILMBOX HD	00`05alive00`05b100350.m3u8
BG: EPIC DRAMA	00`05alive00`05b144825.m3u8
BG: MOVIE STAR	00`05alive00`05b100352.m3u8
BG: DIEMA FAMILY	00`05alive00`05b100354.m3u8
BG: FOX	00`05alive00`05b100355.m3u8
BG: FOX CRIME	00`05alive00`05b100356.m3u8
BG: FOX LIFE	00`05alive00`05b100357.m3u8
BG: ID XTRA	00`05alive00`05b100358.m3u8
BG: NOVA HD	00`05alive00`05b100359.m3u8
BG: TLC	00`05alive00`05b100360.m3u8
BG: TRAVEL CHANNEL	00`05alive00`05b100361.m3u8
BG: FOOD NETWORK	00`05alive00`05b144827.m3u8
BG: DIEMA SPORT	00`05alive00`05b100364.m3u8
BG: DIEMA SPORT 2	00`05alive00`05b100365.m3u8
BG: DIEMA SPORT 3 HD	00`05alive00`05b144828.m3u8
BG: MAX SPORT 1	00`05alive00`05b100366.m3u8
BG: MAX SPORT 2	00`05alive00`05b100367.m3u8
BG: MAX SPORT 3	00`05alive00`05b100368.m3u8
BG: MAX SPORT 4 HD	00`05alive00`05b100369.m3u8
BG: EUROSPORT 1 HD	00`05alive00`05b100370.m3u8
BG: EUROSPORT 2	00`05alive00`05b100372.m3u8
BG: NOVA SPORT	00`05alive00`05b100373.m3u8
BG: RING BG	00`05alive00`05b100377.m3u8
BG: DISCOVERY CHANNEL	00`05alive00`05b100380.m3u8
BG: HISTORY CHANNEL HD	00`05alive00`05b100381.m3u8
BG: NATIONAL GEOGRAPHIC HD	00`05alive00`05b100384.m3u8
BG: ANIMAL PLANET	00`05alive00`05b100385.m3u8
BG: VIASAT EXPLORER	00`05alive00`05b100386.m3u8
BG: NG WILD	00`05alive00`05b100387.m3u8
BG: NG WILD HD	00`05alive00`05b100388.m3u8
BG: DM SAT	00`05alive00`05b100389.m3u8
BG: VIASAT HISTORY	00`05alive00`05b144823.m3u8
BG: VIASAT NATURE	00`05alive00`05b144824.m3u8
BG: BALKANIKA	00`05alive00`05b100392.m3u8
BG: CITY TV	00`05alive00`05b100393.m3u8
BG: PLANETA HD	00`05alive00`05b100394.m3u8
BG: PLANETA FOLK	00`05alive00`05b100395.m3u8
BG: PLANETA TV	00`05alive00`05b100396.m3u8
BG: FEN FOLK TV	00`05alive00`05b100397.m3u8
BG: FOLKLOR TV	00`05alive00`05b100398.m3u8
BG: MAGIC TV	00`05alive00`05b100399.m3u8
BG: TV 1000	00`05alive00`05b144820.m3u8
BG: BULGARIA 24	00`05alive00`05b144822.m3u8
|SW| SVT 1 HD	00`05alive00`05b98089.m3u8
|SW| SVT 2 HD	00`05alive00`05b98090.m3u8
|SW| TV3 HD	00`05alive00`05b98091.m3u8
|SW| TV4 HD	00`05alive00`05b98092.m3u8
|SW| KANAL 5 HD	00`05alive00`05b98093.m3u8
|SW| TV 6 HD	00`05alive00`05b98094.m3u8
|SW| SJUAN HD	00`05alive00`05b98095.m3u8
|SW| TV8 HD	00`05alive00`05b98096.m3u8
|SW| KANAL 9 HD	00`05alive00`05b98097.m3u8
|SW| KANAL 10 HD	00`05alive00`05b162975.m3u8
|SW| TV 10 HD	00`05alive00`05b98098.m3u8
